X;Y;Z;t;depth;Bedrock_Altitude
584789.3642;130400.9194;2562.926365;11.444782;13.207723;2549.719
584815.6056;130514.0685;2551.768364;-110.150218;13.288077;2538.48
584785.3258;130335.9265;2555.928651;-64.763435;13.307917;2542.621
583009.9316;129337.7233;2849.500741;-51.762509;13.411395;2836.089
583643.1952;129294.454;2745.047493;-419.379922;13.462934;2731.584
583726.6547;129288.2114;2723.5511;-173.190124;13.531344;2710.02
583016.9862;129333.1394;2848.769538;-59.636129;13.535758;2835.234
584831.8292;130511.9891;2547.547017;-10.175584;13.684042;2533.863
584945.9891;130491.39;2523.190167;-275.739861;13.72541;2509.465
584730.3523;130425.47;2574.8387;-214.185769;13.725548;2561.113
584791.9799;130387.8156;2561.849367;0.249978;13.757329;2548.092
584803.6162;130446.2051;2559.248894;-28.046319;13.818572;2545.43
583103.8862;129270.2061;2836.876951;-188.883697;13.94963;2822.927
583439.0502;129233.1107;2812.277096;-182.848847;14.071956;2798.205
584524.0393;130123.0135;2608.048781;0.340476;14.091148;2593.958
583075.828;129291.1544;2840.132671;-153.201961;14.128514;2826.004
583451.701;129243.342;2806.289515;5.489195;14.175632;2792.114
583072.8477;129293.831;2840.539736;-148.71995;14.195969;2826.344
583107.0074;129267.5391;2836.472786;-193.032943;14.232101;2822.241
584601.8377;130335.1009;2601.191126;-74.102841;14.428929;2586.762
584485.5251;130127.0106;2618.300311;-434.059201;14.461168;2603.839
583941.9869;129372.2146;2687.507025;-244.393253;14.534061;2672.973
584617.2759;130484.0831;2592.438962;-21.433098;14.551554;2577.887
584602.8277;130481.7861;2595.365654;10.556849;14.626623;2580.739
583251.7523;129154.9322;2838.98905;7.822129;14.657741;2824.331
583643.2288;129291.0617;2745.297846;-415.557016;14.773638;2730.524
584701.1892;130464.6236;2579.08703;-166.797519;14.78677;2564.3
583381.6477;129228.0567;2825.455622;-38.367819;14.844289;2810.611
584940.5556;130489.9083;2524.514056;-259.979278;15.049299;2509.465
583413.5592;129239.8526;2816.549184;-135.213042;15.121656;2801.427
584767.7343;130323.1353;2565.39324;-315.560721;15.351096;2550.042
584515.9193;130103.0011;2607.519279;-4.164263;15.360505;2592.159
584483.8993;130135.8454;2619.315742;-421.970743;15.476598;2603.839
584835.7764;130509.3324;2547.410527;-9.86967;15.478346;2531.932
583449.3979;129252.9337;2804.960401;-7.624381;15.55573;2789.405
584935.4442;130487.6713;2525.768615;-245.746163;15.601751;2510.167
584109.0274;129770.4136;2686.004529;-33.286554;15.619834;2670.385
584031.8051;129553.3785;2688.870263;-1.819943;15.836306;2673.034
584704.3608;130460.1584;2578.670813;-170.242799;15.880236;2562.791
583255.5129;129175.0179;2837.035177;-12.226587;15.915543;2821.12
583938.0044;129399.9953;2689.921577;-216.624164;15.973031;2673.948
584811.5434;130480.431;2555.535508;-66.338366;16.02011;2539.515
582509.5042;129939.4639;2837.948907;-358.811919;16.026094;2821.923
584566.6554;130227.4352;2608.792524;10.393798;16.034131;2592.758
583635.4954;129312.9433;2745.700993;-409.888335;16.046094;2729.655
583728.1429;129292.7452;2723.117342;-175.311197;16.140304;2706.977
584718.1499;130441.319;2576.432788;-194.36982;16.158349;2560.274
584519.4639;130112.8506;2607.639643;-1.981831;16.230394;2591.409
583001.8766;129342.7437;2850.921705;-33.331245;16.371772;2834.55
584931.5516;130484.6433;2526.795535;-233.520921;16.628671;2510.167
583401.9063;129245.1351;2817.440941;-123.952411;16.657891;2800.783
582453.2217;130038.3791;2824.124825;-508.875653;16.710675;2807.414
584554.075;130179.9324;2609.196429;15.502001;16.737845;2592.458
583393.0623;129237.2515;2821.091766;-84.034835;16.764089;2804.328
584627.4795;130489.9432;2590.173605;-43.872585;16.815246;2573.358
584563.3255;130211.8838;2608.893832;12.34937;16.884963;2592.009
584838.8194;130507.2881;2547.062946;-12.076743;17.06156;2530.001
584549.6266;130170.4133;2609.246513;16.398045;17.087739;2592.159
584483.5858;130145.4978;2620.247422;-410.136672;17.150916;2603.096
582462.9423;130041.698;2822.900998;-338.018559;17.243606;2805.657
583250.2304;129196.0805;2835.114527;-31.710754;17.375604;2817.739
584124.2928;129865.6986;2685.286911;-39.345946;17.385898;2667.901
584557.2795;130187.5466;2609.128983;15.598497;17.569829;2591.559
584131.4742;129639.2001;2674.381284;-714.590439;17.665971;2656.715
584816.4184;130506.486;2552.349356;-99.38894;17.71377;2534.635
582511.2183;129950.132;2836.583446;-371.945281;17.782751;2818.801
583448.1721;129256.8478;2804.540493;-9.914081;17.845034;2786.696
584800.7522;130368.5414;2555.194022;-68.185586;17.89672;2537.297
582469.1267;130040.0148;2822.5407;-341.263257;17.903467;2804.637
582994.7862;129376.1118;2848.232446;-60.878521;18.125839;2830.107
583629.2251;129324.2953;2746.20244;-402.056156;18.192273;2728.01
583354.2579;129225.6378;2828.027116;-6.949204;18.221379;2809.806
584129.0916;129639.9126;2674.996729;-707.262499;18.281518;2656.715
583334.5005;129238.2607;2826.244484;-26.237578;18.37218;2807.872
584766.854;130331.4037;2566.510274;-300.082043;18.648784;2547.862
583730.3226;129305.0888;2722.269587;-182.040504;18.655555;2703.614
582995.94;129360.3195;2849.681239;-44.508502;18.721503;2830.96
582994.9963;129385.7146;2847.487681;-68.399791;18.750448;2828.737
584686.98;130486.2071;2580.966577;-142.241314;18.846969;2562.12
584483.7757;130157.3078;2621.479582;-394.911124;18.940054;2602.54
582985.8555;129428.5941;2847.060598;-72.800257;19.007213;2828.053
584843.8797;130503.4764;2546.315171;-18.1704;19.122213;2527.193
584928.9277;130480.0417;2527.766317;-220.384259;19.179193;2508.587
584037.6624;129571.3719;2689.377841;7.20307;19.324303;2670.053
584788.3418;130341.4496;2555.189208;-66.764167;19.370637;2535.819
582514.6195;129973.9773;2832.861994;-410.922316;19.387264;2813.475
582465.9437;130028.7713;2824.050015;-506.827787;19.574328;2804.476
583240.2143;129229.6549;2832.686007;-55.888718;19.680078;2813.006
584927.2806;130474.4717;2528.645672;-209.91574;20.058549;2508.587
583933.4546;129423.6764;2693.692472;-171.407368;20.069119;2673.623
582515.4028;129989.7816;2830.284323;-438.119449;20.299018;2809.985
583443.7068;129269.3054;2803.482088;-18.958299;20.34247;2783.14
584634.8754;130491.3649;2589.041531;-52.317376;20.715449;2568.326
583931.4798;129470.2858;2697.233153;-132.020552;20.84565;2676.387
583768.6854;129719.6153;2722.387693;-187.870661;20.886169;2701.501
584849.9583;130498.9704;2545.39564;-26.308767;21.01111;2524.385
583713.5709;129745.1488;2731.786782;-85.022259;21.239746;2710.547
583433.5737;129288.6471;2802.604091;-27.548054;21.327058;2781.277
583768.1767;129719.7779;2722.467195;-186.484178;21.406813;2701.06
583407.5664;129368.0843;2796.957844;-89.00821;21.437887;2775.52
583935.9624;129447.0535;2694.910665;-156.742471;21.44991;2673.461
584483.4384;130170.6631;2622.756307;-378.412396;21.516395;2601.24
582993.5002;129404.8761;2846.563483;-75.619062;21.584938;2824.979
583223.6445;129277.5556;2830.740595;-75.16056;21.622484;2809.118
583330.0111;129251.2566;2824.526002;-41.701;21.648399;2802.878
583440.9995;129275.1327;2803.104429;-21.760981;21.658069;2781.446
584708.0951;130455.1173;2578.252196;-169.019868;21.668093;2556.584
584925.9356;130469.8949;2529.221496;-202.00754;21.687533;2507.534
584766.5609;130339.7957;2567.12267;-290.275475;21.777318;2545.345
584919.5909;130457.7808;2531.024324;-182.125038;21.91062;2509.114
583755.862;129721.8113;2724.368886;-165.16874;21.98477;2702.384
582474.9654;130039.0791;2822.189425;-341.018887;22.00281;2800.187
584714.4592;130447.5896;2577.291577;-179.11387;22.049414;2555.242
583406.6577;129379.5405;2795.747346;-101.556317;22.089972;2773.657
582958.8377;129454.7037;2849.644974;-41.520995;22.104474;2827.541
584104.9976;129754.2422;2685.71526;-29.941505;22.119296;2663.596
584890.1421;130471.6581;2538.485363;-100.499746;22.175062;2516.31
584679.1832;130495.1334;2583.985457;-105.966774;22.201335;2561.784
584909.5393;130451.7067;2533.131977;-158.789198;22.263006;2510.869
583409.1706;129357.0477;2798.337881;-73.08717;22.309947;2776.028
584860.9523;130490.4447;2543.53441;-45.131261;22.484888;2521.05
584886.7436;130474.1064;2539.038764;-94.087167;22.552937;2516.486
583423.4512;129322.1802;2799.601453;-59.060604;22.557564;2777.044
583406.8164;129377.8739;2795.89529;-99.456422;22.576568;2773.319
583234.6942;129251.2561;2831.745651;-63.195615;22.627539;2809.118
583317.2571;129282.6989;2821.494031;-73.767908;22.644413;2798.85
583751.42;129722.5754;2725.09453;-156.528901;22.710517;2702.384
584923.9897;130464.5803;2529.744663;-195.252782;22.73728;2507.007
583411.3432;129350.4583;2798.831025;-67.216408;22.803091;2776.028
583620.2046;129342.5494;2747.477016;-383.48696;22.862521;2724.615
583302.4027;129304.6887;2820.589472;-83.408631;22.86769;2797.722
583625.7303;129330.9561;2746.69949;-392.078425;22.967629;2723.732
583429.403;129302.6519;2801.201585;-41.196693;22.972415;2778.229
584796.9203;130357.4852;2554.531114;-70.310293;23.000863;2531.53
583431.4639;129295.6742;2801.924276;-33.27053;23.017803;2778.906
583418.4189;129335.2445;2799.154639;-63.363858;23.126705;2776.028
584915.55;130453.0187;2532.125696;-168.837937;23.187519;2508.938
584127.6691;129881.3613;2685.151779;-34.993825;23.211604;2661.94
583420.2942;129330.894;2799.332732;-61.243707;23.304798;2776.028
584904.139;130458.1373;2534.928857;-138.099876;23.357779;2511.571
584164.9947;129624.5777;2664.945249;-811.701256;23.45287;2641.492
583734.0019;129319.2566;2721.317405;-187.610855;23.468524;2697.849
583426.1698;129312.801;2800.383538;-49.580736;23.508975;2776.875
584855.8767;130494.1649;2544.392617;-34.738987;23.518621;2520.874
583786.4843;129715.2043;2719.327668;-218.564569;23.56222;2695.765
582514.9741;130004.9307;2828.016607;-459.055494;24.091882;2803.925
584865.2516;130486.6413;2542.871927;-50.736113;24.104253;2518.768
584874.733;130480.8968;2541.146029;-69.52726;24.133621;2517.012
583553.3838;129512.486;2751.289738;-340.854319;24.136174;2727.154
584898.4123;130465.2163;2536.459964;-120.574515;24.186779;2512.273
582479.0679;130039.4768;2822.007727;-340.770762;24.207909;2797.8
583324.9533;129264.2934;2823.182896;-53.662371;24.333279;2798.85
584483.2179;130181.6999;2623.738592;-364.861939;24.355273;2599.383
584798.1857;130363.5909;2555.263037;-60.857559;24.472151;2530.791
583786.3007;129715.2369;2719.356275;-217.340304;24.473418;2694.883
584711.8357;130451.6776;2577.904509;-169.804141;24.675257;2553.229
583735.9522;129331.6162;2720.772871;-192.33183;24.685564;2696.087
583939.9527;129498.5846;2698.47546;-114.629634;24.68951;2673.786
583738.4039;129346.9069;2720.353789;-196.84047;24.746911;2695.607
583229.8124;129265.7588;2831.104958;-67.949309;24.86045;2806.245
582481.4654;130024.6026;2824.385969;-497.869677;24.868939;2799.517
584792.6808;130349.5184;2554.854501;-64.833844;24.950854;2529.904
584870.8699;130482.6454;2541.887258;-60.527578;25.050377;2516.837
584480.5359;130193.2995;2624.592014;-354.70215;25.208696;2599.383
583524.5101;129628.6446;2762.195163;-220.833336;25.2361;2736.959
583525.5655;129607.1694;2760.454035;-239.795559;25.260464;2735.194
583941.7226;129514.3962;2699.418543;-103.402449;25.632594;2673.786
584134.7982;129900.097;2684.31018;-41.37013;26.012738;2658.297
583524.349;129644.79;2763.408482;-206.410232;26.428244;2736.98
584044.5361;129602.6675;2690.229373;23.79793;26.633409;2663.596
583743.5029;129365.0354;2720.124001;-196.853612;27.239555;2692.885
583405.7594;129391.8473;2794.892116;-105.641894;27.330471;2767.562
583289.2756;129327.0811;2819.850753;-86.885958;27.445912;2792.405
583618.5734;129346.1626;2747.356405;-380.146855;27.735701;2719.621
583526.007;129599.0349;2759.805109;-243.92398;28.208425;2731.597
584144.7021;129920.2712;2683.696114;-45.534443;28.54467;2655.151
582487.0747;130041.9082;2821.787843;-338.619223;28.781623;2793.006
584205.9841;129997.9371;2675.342403;-136.373286;28.801057;2646.541
584191.6731;129974.0021;2676.988563;-118.266342;28.957009;2648.031
584101.5438;129730.1092;2685.106394;-29.73887;28.961477;2656.145
583410.1217;129403.9748;2792.555409;-129.396019;29.057582;2763.498
583405.7512;129392.0318;2794.864465;-104.10849;29.165403;2765.699
583279.9387;129346.8767;2818.96386;-94.544058;29.459169;2789.505
582545.5207;129876.1843;2846.993868;-246.358799;29.846059;2817.148
583412.4208;129408.0126;2791.698058;-137.909312;29.89349;2761.805
582514.2679;130013.6723;2826.146078;-473.610233;29.934819;2796.211
583785.0419;129683.66;2717.029285;-227.610031;30.230277;2686.799
582495.9261;130021.023;2824.793501;-487.8758;30.418781;2794.375
584158.5006;129950.6704;2682.242101;-59.36696;30.567813;2651.674
584049.1945;129628.336;2690.428136;29.972475;30.640485;2659.788
583780.9635;129651.8017;2715.8022;-239.976182;31.245195;2684.557
583602.1299;129381.9178;2746.886029;-381.666088;31.345807;2715.54
583789.7913;129702.029;2718.188233;-213.813027;31.389225;2686.799
583412.8049;129430.0655;2791.011651;-143.879592;31.408318;2759.603
583606.4241;129373.0407;2746.951241;-380.859078;31.441694;2715.51
582982.2169;129434.3113;2847.213149;-58.654426;31.465116;2815.748
583807.7594;129710.1992;2715.582182;-251.460708;31.509712;2684.073
582496.0758;130045.5138;2821.116262;-343.178546;31.521343;2789.595
584167.565;129974.1896;2681.552434;-65.921498;31.533933;2650.019
583412.2546;129435.5574;2790.802366;-146.03243;31.537684;2759.265
584100.6945;129709.2907;2684.883287;-29.580062;31.55321;2653.33
583793.0947;129723.9524;2719.835221;-195.647322;31.594925;2688.24
583798.6824;129742.4699;2720.551899;-187.435725;31.991317;2688.561
583750.0313;129396.4283;2719.784075;-195.775766;32.024209;2687.76
583530.1025;129571.2274;2757.446238;-265.775995;32.079341;2725.367
583815.4871;129707.3883;2713.985608;-268.261322;32.119361;2681.866
583815.3034;129707.4722;2714.025163;-267.789221;32.159017;2681.866
583800.5948;129756.8045;2720.785293;-184.657228;32.224711;2688.561
583800.5948;129756.8045;2720.785293;-184.657228;32.224711;2688.561
582499.2605;130046.9875;2820.842825;-345.253478;32.452573;2788.39
584054.1033;129650.0666;2690.188405;30.09895;33.381173;2656.807
584074.4946;129701.1447;2688.413715;10.793053;33.42785;2654.986
583942.5553;129690.4022;2697.564191;-115.234448;34.021858;2663.542
583825.5976;129703.8726;2712.068631;-286.890656;34.394206;2677.674
584050.6446;129661.8743;2688.725012;-541.404926;34.436544;2654.289
583409.2235;129452.2084;2790.119973;-150.430983;34.580459;2755.54
584069.0546;129699.3939;2688.043931;8.046657;34.713854;2653.33
583594.8883;129398.6144;2747.546411;-370.945734;34.864857;2712.682
583539.9607;129544.9146;2754.361414;-296.604086;34.890522;2719.471
584060.71;129673.5146;2689.235731;21.241271;34.912181;2654.323
583409.1528;129452.5471;2790.100896;-150.150121;35.069359;2755.031
583758.5125;129434.7528;2721.05542;-178.718991;35.217271;2685.838
583942.409;129718.8816;2698.569424;-102.942198;35.352285;2663.217
582514.079;130051.5952;2819.931838;-352.166442;35.473707;2784.458
583534.8577;129555.9463;2755.814389;-279.992806;35.657447;2720.157
583594.2698;129400.4058;2747.492105;-370.439518;35.74542;2711.747
584197.2197;130032.2513;2676.493025;-116.880139;35.746939;2640.746
582508.607;130018.9458;2825.431978;-475.499879;35.832261;2789.6
583595.2223;129397.6548;2747.570173;-369.558427;35.993037;2711.577
583710.0894;129768.3765;2733.133886;-55.528571;36.044704;2697.089
584045.5829;129661.9027;2689.283191;-533.655608;36.097936;2653.185
584034.1514;129662.0793;2690.783272;-516.901834;36.494803;2654.289
583940.8379;129670.5707;2698.85447;-428.536701;36.844326;2662.01
584021.8068;129666.3459;2691.839824;-504.985694;36.889489;2654.95
583709.991;129770.6493;2733.230435;-53.495472;37.023844;2696.207
582515.9384;130051.9706;2819.858514;-351.314317;37.101011;2782.758
583763.2283;129467.2282;2721.074126;-176.574588;37.157693;2683.917
583901.1788;129679.0528;2701.909974;-394.588493;37.472986;2664.437
583941.2518;129572.8905;2701.892336;-64.521898;37.537017;2664.355
583900.3292;129679.3798;2701.990628;-393.629546;37.553537;2664.437
583911.8365;129675.9208;2700.937767;-405.060494;37.603787;2663.334
583764.637;129489.0099;2720.724887;-179.931477;37.60917;2683.116
583946.6636;129670.0943;2698.349737;-433.222905;37.663225;2660.687
583766.9611;129508.3391;2720.38604;-183.484948;37.750752;2682.635
583933.3973;129670.9928;2699.257427;-423.078946;37.909047;2661.348
583840.4713;129697.1551;2709.347683;-312.883627;38.071405;2671.276
583918.8434;129672.0196;2700.332826;-411.159059;38.101958;2662.231
583919.9043;129671.9638;2700.314537;-411.154947;38.304393;2662.01
583939.6847;129598.6148;2702.195842;-60.420951;38.328314;2663.867
584010.5542;129667.4587;2692.885205;-492.099435;38.376115;2654.509
583584.8122;129420.8935;2748.025338;-362.20688;38.38112;2709.644
582525.2126;130053.7802;2819.833825;-350.255949;38.453006;2781.381
583940.9827;129658.3544;2699.990487;-84.236212;38.561916;2661.428
583780.0155;129637.1312;2716.21863;-227.972391;38.707921;2677.511
583999.9614;129667.8485;2693.791103;-481.756183;38.840768;2654.95
583980.8991;129668.3093;2695.582456;-462.195528;38.867144;2656.715
583988.3869;129668.3715;2694.941844;-469.158778;38.8885;2656.053
584017.7911;129667.4757;2692.162734;-499.375334;38.977479;2653.185
583542.7959;129538.593;2753.678682;-299.876762;39.062865;2714.616
583583.0758;129425.1417;2748.330644;-357.954844;39.086033;2709.245
583516.4034;129701.4184;2767.865908;-145.102147;39.12916;2728.737
583959.6545;129668.8914;2697.456524;-441.428335;39.196958;2658.26
583960.2796;129668.8471;2697.439533;-440.96996;39.841731;2657.598
584203.8285;130051.9504;2675.14303;-127.487415;39.861044;2635.282
583940.4096;129629.3466;2701.318842;-68.422466;39.89027;2661.428
583585.1227;129420.134;2747.952048;-360.901142;40.486069;2707.466
583769.2707;129527.7082;2719.980351;-185.111715;40.547924;2679.432
583944.9962;129744.4909;2700.363935;-78.16443;40.561335;2659.802
582963.4225;129450.6642;2849.117422;-28.463353;40.890546;2808.227
583839.3507;129697.7759;2709.557224;-307.742842;40.928311;2668.629
582964.3842;129450.0045;2848.998324;-29.368385;41.284253;2807.714
582537.5498;130055.8818;2819.907822;-345.784834;42.117201;2777.791
583951.7038;129957.954;2708.512526;12.501311;42.368639;2666.144
582535.4667;130055.5936;2819.894129;-345.420392;42.606559;2777.288
584212.6721;130075.6364;2673.278997;-145.042072;42.633219;2630.646
582565.9121;129844.085;2849.972973;-200.792298;42.926131;2807.047
583769.8363;129546.6407;2719.353806;-189.527863;42.964098;2676.39
583771.2763;129559.0737;2719.02471;-192.644955;43.435718;2675.589
583405.448;129475.756;2789.630027;-146.612107;43.742083;2745.888
583405.184;129477.6886;2789.594811;-146.6927;44.045518;2745.549
583517.4817;129737.2048;2767.422302;-145.020792;44.047933;2723.374
583707.1636;129789.7552;2734.127836;-36.415293;44.319188;2689.809
583778.3546;129619.7261;2716.564112;-218.57479;44.338124;2672.226
583955.9352;129917.9428;2707.531907;4.079224;44.639962;2662.892
583706.3593;129806.6781;2734.789762;-28.631067;44.884152;2689.906
583985.0954;129981.1916;2704.285706;-30.826292;45.133494;2659.152
584003.6007;129982.9439;2701.985965;-55.765214;45.272708;2656.713
583403.631;129507.9163;2788.722817;-154.364367;45.882736;2742.84
583772.2791;129572.3033;2719.026027;-190.066989;45.999324;2673.027
583706.3584;129806.1803;2734.775829;-27.597978;46.070292;2688.706
583773.6167;129586.2359;2718.421212;-196.466449;46.195225;2672.226
583706.5091;129797.7531;2734.450473;-30.808182;46.406905;2688.043
583404.9926;129547.6225;2787.82135;-163.572185;46.505201;2741.316
583404.9497;129546.9756;2787.829499;-163.136515;46.852003;2740.978
582554.4884;130056.2739;2820.753829;-331.43927;47.237253;2773.517
583404.4918;129541.0095;2787.930078;-161.600497;47.291233;2740.639
582558.4857;130056.5293;2820.832062;-329.981146;47.817876;2773.014
583703.3586;129832.3348;2736.317784;-8.249156;48.603355;2687.714
583403.2784;129526.636;2788.340227;-155.532492;48.886662;2739.454
583704.5631;129825.9543;2735.79494;-13.25949;49.295625;2686.499
583702.113;129864.3694;2736.671083;-3.604978;49.394891;2687.276
582578.2;129824.645;2852.0495;-171.296738;49.777661;2802.272
582566.6714;130057.3956;2820.958794;-326.605754;49.835682;2771.123
583502.1053;129768.322;2770.58132;-104.732255;49.888139;2720.693
583947.2531;129980.6481;2709.047696;26.18926;50.220678;2658.827
583956.5562;129896.1393;2706.966704;4.017094;50.741239;2656.226
583702.2722;129866.2349;2736.741122;-1.333542;50.903675;2685.837
583701.821;129844.263;2737.192214;4.036601;51.354767;2685.837
583491.7093;129788.0706;2772.020427;-86.91373;52.013535;2720.007
583974.7999;129993.6682;2705.508423;-10.57925;52.047108;2653.461
583704.1534;129828.3705;2735.978764;-8.422418;52.127019;2683.852
583493.2024;129784.8909;2771.821179;-88.720804;52.37922;2719.442
583702.7454;129879.5785;2737.469686;8.663563;52.955971;2684.514
583702.3464;129870.0437;2736.935148;3.183723;53.304025;2683.631
584242.4873;130158.6057;2671.844285;-149.869142;53.45134;2618.393
583998.9833;130008.6621;2702.894035;-37.637981;53.497648;2649.396
582578.4001;130057.783;2821.537167;-316.117103;53.992914;2767.544
583959.7167;130013.8655;2707.457448;12.623428;53.996133;2653.461
583481.9569;129810.1963;2772.962937;-74.621378;54.028045;2718.935
583702.8541;129890.2421;2738.083511;17.007689;54.605367;2683.478
582582.5365;130057.8904;2821.626053;-314.388152;54.776985;2766.849
583941.2725;130010.9115;2709.828009;39.38102;54.90332;2654.925
584257.6355;130173.2513;2670.16992;-166.324902;55.25413;2614.916
584256.6254;130172.2234;2670.296157;-164.822086;55.380367;2614.916
584256.6254;130172.2234;2670.296157;-164.822086;55.380367;2614.916
583955.4709;129866.8825;2706.362606;3.329332;56.641024;2649.722
583702.8636;129892.5105;2738.243339;21.624304;57.480203;2680.763
583702.8126;129897.2662;2738.584092;25.461471;57.600435;2680.984
584008.8708;130020.1674;2701.61742;-46.819693;58.237124;2643.38
583485.2559;129805.2983;2772.617923;-73.694629;58.717089;2713.901
583829.6173;129979.8507;2723.142508;28.023685;58.987208;2664.155
583833.011;129997.1287;2723.152453;30.110046;60.965126;2662.187
583938.9304;130031.5318;2710.430088;52.23953;61.196297;2649.234
584274.2581;130427.361;2656.60987;30.918629;61.682377;2594.927
584274.2581;130427.361;2656.60987;31.104289;61.868036;2594.742
583420.6954;129669.2248;2784.480644;-183.192726;63.314264;2721.166
583702.8786;129911.96;2739.42866;40.588956;63.519213;2675.909
582604.3452;130056.7923;2822.185435;-299.340055;63.700757;2758.485
583834.5309;130010.8995;2723.425047;36.534253;64.416754;2659.008
583524.281;129657.1249;2764.421898;-157.098874;64.470705;2699.951
584014.0888;130119.7424;2701.006374;-63.587471;64.607463;2636.399
583703.1889;129918.9936;2739.54453;43.07268;64.738296;2674.806
584019.621;130110.0661;2700.156014;-72.379946;65.08796;2635.068
584015.7694;130093.121;2700.592173;-50.082177;66.154716;2634.438
583912.6009;130462.6444;2715.027329;-52.993185;66.464434;2648.563
584007.8944;130128.3127;2701.977015;-50.701361;66.908962;2635.068
583702.9604;129924.5513;2739.911475;49.286844;66.951003;2672.96
583420.5331;129714.0621;2783.983459;-184.539802;67.388875;2716.594
584013.9368;130119.9236;2701.02823;-43.915439;67.566356;2633.462
583881.5452;130472.4465;2717.040253;-29.9381;67.569063;2649.471
583835.2578;130026.3888;2723.767484;43.487154;67.63546;2656.132
583702.9722;129923.3179;2739.839906;49.235319;67.681037;2672.159
583472.654;129834.2968;2773.526996;-53.935039;68.56346;2704.964
583976.7168;130444.3408;2710.107638;40.620463;69.56828;2640.539
583895.8004;130466.7725;2716.081225;-38.024682;69.940452;2646.141
583702.2055;129936.5456;2740.775123;62.13383;70.381232;2670.394
583877.3778;130461.2712;2717.228315;-24.368852;71.087541;2646.141
583702.239;129937.6679;2740.809564;64.089419;71.960131;2668.849
583836.8895;130043.0988;2723.975593;51.414409;73.293342;2650.682
583995.5031;130145.1753;2704.178498;-20.204905;73.398765;2630.78
584289.2562;130395.743;2654.659065;-120.933797;73.484921;2581.174
583972.3943;130436.5166;2710.382637;64.194609;73.668821;2636.714
583419.7295;129738.2287;2783.690462;-181.424151;73.699584;2709.991
582630.1295;130047.9352;2823.529435;-274.62235;73.762462;2749.767
583701.2931;129948.403;2741.327174;73.118313;75.345728;2665.981
583993.7828;130146.5992;2704.458641;1.638101;75.712082;2628.747
583419.9423;129751.291;2783.452432;-181.379308;76.340092;2707.112
584291.2746;130392.075;2654.477437;-119.722083;76.677248;2577.8
584288.3859;130397.7478;2654.746724;25.633318;76.714233;2578.032
583707.9641;129957.8259;2740.394462;65.325152;77.722452;2662.672
583708.7662;129957.2558;2740.222832;63.501334;77.771341;2662.451
583872.1067;130447.6525;2717.467937;-15.006762;77.836614;2639.631
583837.9721;130056.9939;2724.322722;59.93699;78.030566;2646.292
582651.6408;130027.273;2826.018832;-242.935444;78.303084;2747.716
582742.0073;129853.7106;2837.1385;-121.669244;78.311952;2758.827
583465.9133;129853.9112;2773.660827;-41.974542;79.064557;2694.596
584293.3813;130386.8433;2654.512521;26.18706;79.8219;2574.691
583714.7235;129963.3289;2739.602779;60.311576;81.343111;2658.26
583867.8849;130433.5969;2717.733805;-8.51125;81.432899;2636.301
583460.6981;129867.9258;2773.622586;-39.927352;81.528759;2692.094
584294.6255;130384.3579;2654.438298;-115.280443;81.545681;2572.893
582664.0987;130003.5769;2827.819391;-219.961802;81.642061;2746.177
583841.331;130076.2989;2724.43845;65.856186;82.687771;2641.751
583843.6485;130094.8742;2724.566923;68.445305;83.875923;2640.691
583974.4973;130165.718;2708.270861;51.899586;84.402214;2623.869
582717.3649;129896.7762;2834.612321;-140.290136;87.238443;2747.374
583980.6739;130158.8987;2707.035789;24.900946;87.346538;2619.689
583457.0896;129885.4556;2773.422114;-36.236559;87.40565;2686.016
583845.1416;130118.6036;2724.741538;74.460001;87.986485;2636.755
583843.5418;130106.7377;2724.749772;74.558024;87.994719;2636.755
583866.4481;130421.0514;2717.990635;1.207085;88.350563;2629.64
582703.5093;129926.5009;2832.656833;-160.321979;88.530728;2744.126
584299.6906;130373.7706;2654.320513;33.741198;89.469838;2564.851
583962.533;130404.1335;2710.714561;67.808606;90.138071;2620.576
583865.9153;130402.3554;2718.427225;10.189152;92.571717;2625.855
584304.145;130364.7451;2654.468643;-103.110352;93.38487;2561.084
584303.7828;130365.4817;2654.461306;40.430105;94.623434;2559.838
583975.6618;130182.7065;2708.763095;53.005636;96.615372;2612.148
583862.7758;130383.6423;2719.049726;22.141352;97.735696;2621.314
583962.9005;130382.0431;2710.643569;77.314578;100.418196;2610.225
583962.3201;130384.4303;2710.689761;94.354177;100.47927;2610.21
583962.22;130384.9482;2710.692979;95.20547;101.295473;2609.397
583697.8165;130135.5721;2738.704471;72.342741;103.168995;2635.535
584328.4658;130327.2792;2654.524912;49.727646;103.227371;2551.298
583400.5157;129868.3876;2781.398901;-174.67015;105.442506;2675.956
584333.4194;130321.6178;2654.246587;49.570468;106.105256;2548.141
583969.6356;130361.7927;2710.336123;82.083272;108.539516;2601.797
583864.6362;130389.7681;2718.781439;30.301158;108.821103;2609.96
584343.8363;130309.3264;2653.577642;47.733596;111.56307;2542.015
583389.8994;129886.2946;2781.589167;-165.63205;112.405803;2669.183
583977.4957;130346.1835;2709.633886;78.60312;112.717091;2596.917
583681.4278;130281.0143;2731.578793;4.575626;113.105705;2618.473
583687.6689;130224.5249;2734.55994;39.91939;115.940773;2618.619
583685.6291;130250.8779;2732.968067;22.575389;115.955767;2617.012
583695.0222;130163.215;2737.530109;73.963835;117.596233;2619.934
